Species	1	2	3	4	5
Canada Goose	0	0	0	0	1	Breeder
Ring-necked Pheasant	1	0	1	0	0	Breeder
Mourning Dove	0	0	2	2	1	Breeder
Eastern Wood-Pewee	0	0	0	1	0	Breeder
American Crow	0	2	2	0	2	Breeder
Black-capped Chickadee	2	1	4	0	1	Breeder
European Starling	1	0	0	0	0	Breeder
Hermit Thrush	0	0	0	0	2	Breeder
American Robin	3	1	1	4	0	Breeder
American Goldfinch	0	1	0	0	1	Breeder
Chipping Sparrow	0	0	0	1	0	Breeder
White-throated Sparrow	0	1	2	1	0	Breeder
Song Sparrow	6	0	1	1	0	Breeder
Common Yellowthroat	1	0	0	0	0	Breeder
Yellow Warbler	1	1	0	0	0	Breeder
(Myrtle Warbler) Yellow-rumped Warbler	0	1	0	0	3	Breeder
Number of Vehicles	0	0	0	2	0
Excessive Noise
Species	6	7	8	9	10
Canada Goose	1	1	13	0	3	Breeder
Mallard	0	0	3	0	0	Breeder
Ring-necked Pheasant	0	2	1	0	0	Breeder
Alder Flycatcher	1	2	1	1	2	Breeder
American Crow	0	2	1	1	2	Breeder
Tree Swallow	0	3	0	0	1	Breeder
Gray Catbird	1	0	0	0	0	Breeder
European Starling	0	0	1	0	0	Breeder
American Robin	0	0	1	0	0	Breeder
American Goldfinch	1	0	2	0	1	Breeder
Chipping Sparrow	0	0	0	1	0	Breeder
Nelson's Sparrow	0	0	0	0	1	Breeder
Song Sparrow	0	1	3	2	3	Breeder
Bobolink	0	0	0	0	1	Breeder
Red-winged Blackbird	0	0	0	4	1	Breeder
Nashville Warbler	0	0	1	0	0	Breeder
Common Yellowthroat	1	0	0	1	0	Breeder
American Redstart	2	0	0	1	0	Breeder
Yellow Warbler	0	0	1	2	1	Breeder
Number of Vehicles	1	0	0	1	0
Excessive Noise
Species	11	12	13	14	15
Ring-necked Pheasant	0	0	0	1	1	Breeder
Rock Pigeon	3	0	0	0	0	Breeder
Alder Flycatcher	1	2	0	1	0	Breeder
Red-eyed Vireo	0	0	0	1	0	Breeder
American Crow	1	1	0	2	1	Breeder
Tree Swallow	0	1	0	2	0	Breeder
Cedar Waxwing	0	0	0	8	0	Breeder
European Starling	0	7	25	3	0	Breeder
Veery	0	0	0	0	1	Breeder
American Robin	0	0	0	1	1	Breeder
American Goldfinch	0	0	0	1	0	Breeder
Chipping Sparrow	0	0	1	0	0	Breeder
Savannah Sparrow	1	1	0	0	0	Breeder
Song Sparrow	1	2	1	0	1	Breeder
Bobolink	1	1	0	0	0	Breeder
Common Yellowthroat	1	0	0	1	0	Breeder
Northern Parula	0	0	0	0	1	Breeder
Yellow Warbler	2	1	1	0	0	Breeder
Number of Vehicles	1	1	0	1	1
Excessive Noise
Species	16	17	18	19	20
Ring-necked Pheasant	0	1	0	0	0	Breeder
Pied-billed Grebe	0	0	1	0	0	Breeder
Mourning Dove	0	1	0	1	0	Breeder
Sora	0	1	1	0	0	Breeder
Downy Woodpecker	0	0	0	1	0	Breeder
Alder Flycatcher	0	0	0	1	0	Breeder
Red-eyed Vireo	1	1	0	0	0	Breeder
Blue Jay	0	0	0	0	1	Breeder
American Crow	2	1	1	1	2	Breeder
Black-capped Chickadee	3	0	0	1	1	Breeder
Tree Swallow	0	0	1	0	0	Breeder
Hermit Thrush	0	0	0	0	1	Breeder
American Robin	0	2	1	0	0	Breeder
White-throated Sparrow	1	0	0	0	0	Breeder
Song Sparrow	0	0	0	1	0	Breeder
Bobolink	0	0	1	0	0	Breeder
Red-winged Blackbird	0	0	5	1	0	Breeder
Common Grackle	0	0	0	1	3	Breeder
Ovenbird	1	2	0	0	1	Breeder
Black-and-white Warbler	1	0	0	0	0	Breeder
American Redstart	0	1	0	0	0	Breeder
Northern Parula	1	0	0	0	2	Breeder
Yellow Warbler	0	0	1	1	0	Breeder
Chestnut-sided Warbler	2	0	0	1	1	Breeder
Number of Vehicles	3	2	0	0	2
Excessive Noise
Species	21	22	23	24	25
Pileated Woodpecker	1	0	0	0	0	Breeder
Philadelphia Vireo	0	0	1	0	0	Breeder
American Crow	2	0	0	0	1	Breeder
Common Raven	0	0	1	1	1	Breeder
Black-capped Chickadee	0	0	0	0	2	Breeder
Ruby-crowned Kinglet	1	0	0	0	0	Breeder
Golden-crowned Kinglet	0	1	0	0	1	Breeder
Winter Wren	0	0	0	0	1	Breeder
Swainson's Thrush	0	1	0	0	0	Breeder
Hermit Thrush	0	0	1	1	0	Breeder
American Robin	2	0	0	0	1	Breeder
(Slate-colored Junco) Dark-eyed Junco	0	0	0	2	0	Breeder
White-throated Sparrow	0	0	0	1	0	Breeder
Ovenbird	3	1	1	1	2	Breeder
Black-and-white Warbler	0	1	2	1	0	Breeder
Common Yellowthroat	0	0	0	1	0	Breeder
American Redstart	0	0	0	0	1	Breeder
Northern Parula	0	0	1	1	2	Breeder
Magnolia Warbler	0	0	2	0	0	Breeder
Blackburnian Warbler	0	1	0	0	0	Breeder
Chestnut-sided Warbler	1	0	0	0	0	Breeder
(Myrtle Warbler) Yellow-rumped Warbler	1	0	0	2	0	Breeder
Black-throated Green Warbler	0	1	0	0	0	Breeder
Number of Vehicles	0	1	0	0	0
Excessive Noise
Species	26	27	28	29	30
Canada Goose	0	0	0	1	2	Breeder
Wood Duck	0	0	0	1	0	Breeder
Ring-necked Pheasant	0	0	1	2	0	Breeder
Pied-billed Grebe	0	0	0	0	1	Breeder
(Yellow-shafted Flicker) Northern Flicker	0	1	0	0	0	Breeder
Alder Flycatcher	0	0	0	2	3	Breeder
Philadelphia Vireo	1	0	1	0	0	Breeder
Blue Jay	0	1	1	0	1	Breeder
American Crow	0	0	1	1	4	Breeder
Common Raven	2	0	0	0	0	Breeder
Black-capped Chickadee	0	0	1	0	0	Breeder
Golden-crowned Kinglet	1	0	0	0	0	Breeder
Hermit Thrush	1	0	0	0	0	Breeder
Chipping Sparrow	0	0	0	0	1	Breeder
(Slate-colored Junco) Dark-eyed Junco	1	0	0	0	0	Breeder
White-throated Sparrow	1	2	0	0	0	Breeder
Savannah Sparrow	0	0	0	1	0	Breeder
Song Sparrow	0	0	0	1	2	Breeder
Ovenbird	1	0	2	1	0	Breeder
Black-and-white Warbler	0	1	0	0	0	Breeder
Nashville Warbler	1	0	0	0	0	Breeder
Common Yellowthroat	0	0	0	0	1	Breeder
American Redstart	0	0	0	0	1	Breeder
Northern Parula	1	1	0	1	0	Breeder
