Species,1,2,3,4,5
Ring-necked Pheasant,1,0,0,0,0,Breeder
Mourning Dove,0,0,0,0,1,Breeder
Alder Flycatcher,0,0,1,0,0,Breeder
Eastern Phoebe,0,0,0,0,1,Breeder
American Crow,0,0,4,1,0,Breeder
American Robin,5,2,0,2,1,Breeder
Purple Finch,0,0,0,0,1,Breeder
White-throated Sparrow,0,0,1,1,2,Breeder
Song Sparrow,4,3,2,2,0,Breeder
Black-and-white Warbler,0,0,0,0,1,Breeder
Common Yellowthroat,0,2,0,0,0,Breeder
American Redstart,0,0,0,0,2,Breeder
Yellow Warbler,2,0,1,0,0,Breeder
Number of Vehicles,0,1,1,0,1
Excessive Noise
Species,6,7,8,9,10
Canada Goose,0,2,1,4,2,Breeder
Gadwall,0,0,0,1,0,Breeder
American Black Duck,0,0,0,1,0,Breeder
Ring-necked Pheasant,0,0,1,0,1,Breeder
Bald Eagle,0,0,0,1,0,Breeder
Alder Flycatcher,1,1,1,1,1,Breeder
American Crow,2,1,1,0,1,Breeder
Black-capped Chickadee,0,1,0,1,0,Breeder
Tree Swallow,0,0,0,0,2,Breeder
Cedar Waxwing,0,0,0,5,0,Breeder
European Starling,0,1,1,0,0,Breeder
American Robin,2,0,0,0,0,Breeder
American Goldfinch,1,0,3,0,0,Breeder
Savannah Sparrow,0,1,1,0,2,Breeder
Song Sparrow,1,1,1,0,1,Breeder
Bobolink,1,0,0,1,1,Breeder
Red-winged Blackbird,0,0,0,4,1,Breeder
Common Grackle,0,0,1,0,0,Breeder
Common Yellowthroat,0,0,0,1,1,Breeder
Yellow Warbler,0,0,1,1,1,Breeder
Number of Vehicles,0,0,0,1,2
Excessive Noise
Species,11,12,13,14,15
Canada Goose,4,0,0,0,0,Breeder
Ring-necked Pheasant,2,1,1,2,1,Breeder
Belted Kingfisher,1,0,0,0,0,Breeder
Alder Flycatcher,3,2,0,2,0,Breeder
American Crow,2,0,0,1,1,Breeder
Common Raven,0,0,2,0,1,Breeder
Black-capped Chickadee,0,0,0,0,1,Breeder
Tree Swallow,0,0,0,2,0,Breeder
Cedar Waxwing,0,0,0,1,0,Breeder
European Starling,0,0,10,2,0,Breeder
Veery,0,0,0,0,1,Breeder
American Robin,0,0,0,1,2,Breeder
American Goldfinch,0,1,0,0,0,Breeder
Chipping Sparrow,0,0,1,0,0,Breeder
Savannah Sparrow,0,1,0,0,0,Breeder
Song Sparrow,1,1,3,1,0,Breeder
Swamp Sparrow,0,1,0,0,0,Breeder
Bobolink,1,1,0,0,0,Breeder
Common Yellowthroat,1,2,0,0,0,Breeder
American Redstart,0,1,0,1,0,Breeder
Yellow Warbler,2,0,0,1,0,Breeder
Chestnut-sided Warbler,0,0,0,0,1,Breeder
Number of Vehicles,0,0,0,0,3
Excessive Noise
Species,16,17,18,19,20
Canada Goose,0,0,2,0,0,Breeder
Wood Duck,0,0,1,0,0,Breeder
Mallard,0,0,6,0,0,Breeder
American Black Duck,0,0,2,0,0,Breeder
Ring-necked Pheasant,1,1,0,0,0,Breeder
Mourning Dove,0,0,0,0,2,Breeder
Yellow-bellied Sapsucker,1,0,0,0,0,Breeder
(Yellow-shafted Flicker) Northern Flicker,0,0,0,0,1,Breeder
Alder Flycatcher,0,1,0,2,0,Breeder
Red-eyed Vireo,1,0,0,0,1,Breeder
Blue Jay,0,0,0,0,2,Breeder
American Crow,2,0,0,1,0,Breeder
Black-capped Chickadee,0,0,0,0,1,Breeder
Golden-crowned Kinglet,1,0,0,0,0,Breeder
Cedar Waxwing,0,7,0,0,50,Breeder
European Starling,0,0,0,4,0,Breeder
Hermit Thrush,0,1,0,0,0,Breeder
American Robin,1,0,0,0,1,Breeder
American Goldfinch,0,0,1,2,0,Breeder
